date,operatingCashFlow,symbol,enterpriseValueMultiple,debtEquityRatio
2021-09-30,11791000.0,AAON,119.8643,0.2901
2021-12-31,-13520000.0,AAON,317.694,0.3947
2022-03-31,-6803000.0,AAON,100.9769,0.4942
2019-04-20,204542000.0,AAP,45.0637,2.124
2019-07-13,287619000.0,AAP,51.8036,2.0692
2019-10-05,216385000.0,AAP,50.69,2.2148
2019-12-28,158363000.0,AAP,60.5112,2.1694
2020-04-18,10908000.0,AAP,57.5049,2.4132
2020-07-11,437302000.0,AAP,29.1123,2.2016
2020-10-03,361008000.0,AAP,40.006,2.182
2021-01-02,160470000.0,AAP,52.2715,2.3262
2021-04-24,329932000.0,AAP,45.8087,2.3895
2021-07-17,446227000.0,AAP,51.4365,2.5858
2021-10-09,148777000.0,AAP,55.2411,2.7116
2022-01-01,187326000.0,AAP,101.2675,2.898
2019-03-30,11155000000.0,AAPL,53.9417,2.2307
2019-06-29,11636000000.0,AAPL,61.2672,2.3408
2019-09-28,19910000000.0,AAPL,51.7937,2.741
2019-12-28,30516000000.0,AAPL,45.6655,2.8045
2020-03-28,13311000000.0,AAPL,68.9234,3.0854
2020-06-27,16271000000.0,AAPL,96.7319,3.3904
2020-09-26,20576000000.0,AAPL,109.0996,3.957
2020-12-26,38763000000.0,AAPL,64.8238,4.3463
2021-03-27,23981000000.0,AAPL,67.1538,3.8738
2021-06-26,21094000000.0,AAPL,82.5837,4.1313
2021-09-25,20200000000.0,AAPL,93.3541,4.5635
2021-12-25,46966000000.0,AAPL,68.1484,4.2993
2022-03-26,28166000000.0,AAPL,88.0581,4.2028
2019-03-31,3017000000.0,ABBV,44.164,-8.2539
2019-06-30,2477000000.0,ABBV,84.3434,-7.6708
2019-09-30,4555000000.0,ABBV,46.8255,-8.226
2019-12-31,3275000000.0,ABBV,38.0847,-11.9049
2020-03-31,3815000000.0,ABBV,32.799,-13.2993
2020-06-30,3089000000.0,ABBV,170.3226,9.1649
2020-09-30,5830000000.0,ABBV,43.1588,8.7971
2020-12-31,4854000000.0,ABBV,225.0979,10.513
2021-03-31,4877000000.0,ABBV,39.7579,9.9758
2021-06-30,4890000000.0,ABBV,68.5861,10.7708
2021-09-30,7935000000.0,ABBV,40.4419,9.9838
2021-12-31,5075000000.0,ABBV,44.8632,8.5081
2022-03-31,4908000000.0,ABBV,47.0046,7.7932
2019-03-31,624364000.0,ABC,88.5819,12.2456
2019-06-30,567869000.0,ABC,35.9605,11.8322
2019-09-30,672822000.0,ABC,58.5681,12.5668
2019-12-31,142810000.0,ABC,48.3503,12.505
2020-03-31,852897000.0,ABC,45.6386,10.6771
2020-06-30,-87899000.0,ABC,43.8919,9.5461
2020-09-30,1299232000.0,ABC,-3.2116,-44.2766
2020-12-31,903053000.0,ABC,28.3897,-66.49
2021-03-31,-453903000.0,ABC,33.5352,-167.1873
2021-06-30,1207619000.0,ABC,37.3206,1462.5809
2021-09-30,1009817000.0,ABC,36.7061,254.0962
2021-12-31,863411000.0,ABC,37.4907,235.8824
2022-03-31,266585000.0,ABC,37.52,102.4917
2019-03-31,70391000.0,ABMD,120.7572,0.1254
2019-06-30,64628000.0,ABMD,110.5256,0.1222
2019-09-30,74259000.0,ABMD,358.8804,0.134
2019-12-31,89440000.0,ABMD,74.054,0.143
2020-03-31,86593000.0,ABMD,140.0315,0.1417
2020-06-30,31759000.0,ABMD,160.1326,0.134
2020-09-30,77209000.0,ABMD,156.4714,0.1231
2020-12-31,79135000.0,ABMD,166.6089,0.1324
2021-03-31,86475000.0,ABMD,176.6502,0.1239
2021-06-30,55359000.0,ABMD,-5716.9718,0.1154
2021-09-30,60572000.0,ABMD,195.9773,0.1051
2021-12-31,90487000.0,ABMD,250.0016,0.1116
2022-03-31,78972000.0,ABMD,176.8383,0.1131
2019-03-31,712000000.0,ABT,100.6213,1.1797
2019-06-30,1060000000.0,ABT,81.833,1.153
2019-09-30,1948000000.0,ABT,80.5201,1.1478
2019-12-31,2416000000.0,ABT,77.4861,1.1769
2020-03-31,715000000.0,ABT,95.3547,1.2029
2020-06-30,1322000000.0,ABT,119.0542,1.242
2020-09-30,2066000000.0,ABT,87.4764,1.1931
2020-12-31,3798000000.0,ABT,60.9143,1.2062
2021-03-31,2637000000.0,ABT,71.7622,1.1619
2021-06-30,2128000000.0,ABT,91.4116,1.1609
2021-09-30,2701000000.0,ABT,62.765,1.1376
2021-12-31,3067000000.0,ABT,77.0679,1.0941
2022-03-31,2065000000.0,ABT,56.5683,1.0842
2019-03-31,-64175000.0,ACAD,-45.0599,0.1978
2019-06-30,-38397000.0,ACAD,-70.8026,0.1851
2019-09-30,-18851000.0,ACAD,-117.0824,0.1107
2019-12-31,-29707000.0,ACAD,-131.9396,0.1202
2020-03-31,-49002000.0,ACAD,-75.8592,0.1709
2020-06-30,-36883000.0,ACAD,-185.8452,0.1458
2020-09-30,-22793000.0,ACAD,-73.811,0.215
2020-12-31,-27488000.0,ACAD,-126.8297,0.2482
2021-03-31,-60149000.0,ACAD,-59.5491,0.2984
2021-06-30,-25327000.0,ACAD,-87.6882,0.2825
2021-09-30,-17064000.0,ACAD,-193.0383,0.2658
2021-12-31,-23120000.0,ACAD,-86.9205,0.2944
2022-03-31,-76329000.0,ACAD,-33.6268,0.4035
2020-08-31,-15038000.0,ACCD,-81.044,0.3892
2020-11-30,-12273000.0,ACCD,-156.6459,0.204
2021-02-28,10396000.0,ACCD,-879.9752,0.2166
2021-05-31,-27614000.0,ACCD,-74.3679,1.0395
2021-08-31,-11030000.0,ACCD,-46.4789,0.731
2021-11-30,-21422000.0,ACCD,42.1347,0.6018
2022-02-28,-2284000.0,ACCD,-63.6574,0.5021
2020-12-31,-564933.0,ACIC,-2730.9523,0.0258
2021-03-31,-551940.0,ACIC,-17.5514,-11.2825
2021-06-30,-475833.0,ACIC,-11.4509,-12.0165
2019-03-31,42427000.0,ACIW,3452.163,1.0474
2019-06-30,14438000.0,ACIW,166.2393,2.278
2019-09-30,32073000.0,ACIW,52.7309,2.1548
2019-12-31,48711000.0,ACIW,38.2193,1.8829
2020-03-31,57500000.0,ACIW,210.6688,1.9124
2020-06-30,68029000.0,ACIW,57.7272,1.8766
2020-09-30,66529000.0,ACIW,54.9672,1.7897
2020-12-31,144244000.0,ACIW,37.0372,1.807
2021-03-31,70123000.0,ACIW,133.0785,1.6385
2021-06-30,38093000.0,ACIW,96.68,1.6941
2021-09-30,39682000.0,ACIW,69.8567,1.6636
2021-12-31,72575000.0,ACIW,25.1131,1.5376
2022-03-31,28874000.0,ACIW,69.2143,1.6215
2019-03-31,-12349000.0,ACLS,53.4885,0.3028
2019-06-30,-7977000.0,ACLS,79.3601,0.2753
2019-09-30,19981000.0,ACLS,108.4521,0.3007
2019-12-31,-13249000.0,ACLS,39.5699,0.3068
2020-03-31,39677000.0,ACLS,26.853,0.317
2020-06-30,16898000.0,ACLS,37.8837,0.3225
2020-09-30,19092000.0,ACLS,30.1771,0.2822
2020-12-31,-5964000.0,ACLS,42.156,0.297
2021-03-31,15098000.0,ACLS,56.0713,0.2904
2021-06-30,30823000.0,ACLS,44.5207,0.3371
2021-09-30,66160000.0,ACLS,35.4952,0.3895
2021-12-31,38109000.0,ACLS,45.284,0.3976
2022-03-31,25770000.0,ACLS,44.9963,0.3986
2019-02-28,1359650000.0,ACN,62.2148,1.0537
2019-05-31,2123542000.0,ACN,56.9263,1.0496
2019-08-31,2116253000.0,ACN,66.9941,1.0674
2019-11-30,786911000.0,ACN,57.3533,1.1584
2020-02-29,1530641000.0,ACN,58.2106,1.1362
2020-05-31,2741466000.0,ACN,60.0437,1.1598
2020-08-31,3156134000.0,ACN,65.1304,1.1517
2020-11-30,1602845000.0,ACN,62.5785,1.1081
2021-02-28,2534721000.0,ACN,71.7662,1.1548
2021-05-31,2401150000.0,ACN,66.5695,1.1493
2021-08-31,2436432000.0,ACN,87.0511,1.1817
2021-11-30,530871000.0,ACN,77.4596,1.1171
2022-02-28,2155493000.0,ACN,77.2902,1.1265
2019-05-31,1109328000.0,ADBE,149.5318,0.9801
2019-08-30,922638000.0,ADBE,136.7961,0.958
2019-11-29,1376399000.0,ADBE,117.5582,0.9717
2020-02-28,1325000000.0,ADBE,147.2428,1.0271
2020-05-29,1184000000.0,ADBE,154.2826,0.9854
2020-08-28,1436000000.0,ADBE,194.5662,0.9136
2020-11-27,1782000000.0,ADBE,161.7591,0.8308
2021-03-05,1772000000.0,ADBE,128.0365,0.8445
2021-06-04,1988000000.0,ADBE,150.245,0.8468
2021-09-03,1404000000.0,ADBE,194.1547,0.8138
2021-12-03,2066000000.0,ADBE,173.0143,0.841
2022-03-04,1769000000.0,ADBE,120.9549,0.8857
2022-06-03,2040000000.0,ADBE,117.5755,0.8824
2019-05-04,670882000.0,ADI,45.3108,0.8545
2019-08-03,552547000.0,ADI,71.4811,0.8292
2019-11-02,657904000.0,ADI,83.1363,0.827
2020-02-01,349648000.0,ADI,118.6717,0.8287
2020-05-02,429041000.0,ADI,78.358,0.842
2020-08-01,557200000.0,ADI,75.5285,0.834
2020-10-31,672598000.0,ADI,71.6347,0.7894
2021-01-30,427941000.0,ADI,85.9625,0.7737
2021-05-01,736362000.0,ADI,84.1191,0.7743
2021-07-31,630042000.0,ADI,80.3837,0.7646
2021-10-30,940724000.0,ADI,235.0186,0.3772
2022-01-29,856413000.0,ADI,92.8672,0.3684
2022-04-30,1221807000.0,ADI,56.5878,0.3693
2019-03-31,-2035000000.0,ADM,49.7861,1.2829
2019-06-30,-678000000.0,ADM,50.8822,1.247
2019-09-30,-926000000.0,ADM,36.82,1.2139
2019-12-31,-1813000000.0,ADM,40.2136,1.2897
2020-03-31,-655000000.0,ADM,39.135,1.5523
2020-06-30,219000000.0,ADM,34.7647,1.2974
2020-09-30,-1080000000.0,ADM,61.9822,1.3174
2020-12-31,-870000000.0,ADM,35.9691,1.4849
2021-03-31,298000000.0,ADM,37.596,1.4691
2021-06-30,2709000000.0,ADM,39.5265,1.3602
2021-09-30,2846000000.0,ADM,44.7837,1.3796
2021-12-31,742000000.0,ADM,35.7056,1.4846
2022-03-31,-1206000000.0,ADM,39.8131,1.722
2019-03-31,1024500000.0,ADP,63.5813,8.1869
2019-06-30,732300000.0,ADP,93.3089,6.7571
2019-09-30,432800000.0,ADP,83.0219,6.0354
2019-12-31,698100000.0,ADP,75.2259,8.1454
2020-03-31,1118700000.0,ADP,48.5271,6.9013
2020-06-30,776600000.0,ADP,95.8338,5.8088
2020-09-30,481900000.0,ADP,66.3777,6.2974
2020-12-31,706400000.0,ADP,78.1516,7.3603
2021-03-31,1252200000.0,ADP,66.8939,8.5891
2021-06-30,652800000.0,ADP,101.0139,7.6017
2021-09-30,121900000.0,ADP,82.05,10.2111
2021-12-31,1093700000.0,ADP,99.6388,10.7044
2022-03-31,971000000.0,ADP,72.4084,16.1881
2019-06-30,-15970000.0,ADPT,-35.1036,-3.1148
2019-09-30,-30138000.0,ADPT,-316.7735,0.5657
2019-12-31,-26791000.0,ADPT,-195.5862,0.5976
2020-03-31,-31606000.0,ADPT,-110.6197,0.5862
2020-06-30,-31077000.0,ADPT,-176.9674,0.6131
2020-09-30,-47156000.0,ADPT,-179.5311,0.4134
2020-12-31,-39844000.0,ADPT,-196.6455,0.502
2021-03-31,-58245000.0,ADPT,-145.3946,0.4774
2021-06-30,-37213000.0,ADPT,-121.9826,0.4906
2021-09-30,-43443000.0,ADPT,-91.0555,0.5235
2021-12-31,-53826000.0,ADPT,-69.6695,0.5286
2022-03-31,-64453000.0,ADPT,-34.2006,0.5512
2019-04-30,221200000.0,ADSK,741.6983,-20.6025
2019-07-31,219300000.0,ADSK,309.3766,-26.0782
2019-10-31,276400000.0,ADSK,234.1261,-30.3679
2020-01-31,698200000.0,ADSK,263.2019,-45.4234
2020-04-30,327300000.0,ADSK,289.2913,-40.8555
2020-07-31,91200000.0,ADSK,311.8297,84.3982
2020-10-31,361100000.0,ADSK,255.7333,84.7792
2021-01-31,657600000.0,ADSK,302.7138,6.5399
2021-04-30,336100000.0,ADSK,372.9796,5.4678
2021-07-31,202000000.0,ADSK,375.6328,4.5886
2021-10-31,270400000.0,ADSK,288.528,5.6654
2022-01-31,722800000.0,ADSK,318.7178,9.1364
2022-04-30,434000000.0,ADSK,169.0824,11.1307
2019-03-31,9712000.0,ADTN,104.1137,0.4263
2019-06-30,1295000.0,ADTN,81.6498,0.4346
2019-09-30,-925000.0,ADTN,-34.0152,0.4682
2019-12-31,-12554000.0,ADTN,-67.7586,0.4329
2020-03-31,-24000.0,ADTN,-29.7889,0.3699
2020-06-30,1705000.0,ADTN,70.8251,0.4351
2020-09-30,-6998000.0,ADTN,41.4166,0.4378
2020-12-31,-11201000.0,ADTN,172.6675,0.4095
2021-03-31,10685000.0,ADTN,122.2773,0.433
2021-06-30,7528000.0,ADTN,90.0905,0.4685
2021-09-30,10678000.0,ADTN,-163.5194,0.5338
2021-12-31,-25883000.0,ADTN,-719.6902,0.5934
2022-03-31,4869000.0,ADTN,5462.5375,0.6721
2019-03-31,387000000.0,AEE,46.6111,2.5518
2019-06-30,492000000.0,AEE,48.8198,2.5889
2019-09-30,789000000.0,AEE,35.3454,2.5232
2019-12-31,502000000.0,AEE,58.6376,2.5725
2020-03-31,290000000.0,AEE,51.746,2.603
2020-06-30,404000000.0,AEE,40.4796,2.6312
2020-09-30,635000000.0,AEE,36.4174,2.5782
2020-12-31,398000000.0,AEE,58.3473,2.5677
2021-03-31,-35000000.0,AEE,50.5588,2.5702
2021-06-30,471000000.0,AEE,50.8859,2.6124
2021-09-30,71000000.0,AEE,105.2432,2.5659
2021-12-31,1154000000.0,AEE,31.0919,2.6707
2022-03-31,388000000.0,AEE,52.0961,2.6782
2019-03-31,5446000.0,AEIS,95.7539,0.3777
2019-06-30,10970000.0,AEIS,47.2167,0.3199
2019-09-30,12759000.0,AEIS,123.1932,1.4178
2019-12-31,19217000.0,AEIS,97.9199,1.2637
2020-03-31,28522000.0,AEIS,55.4069,1.2206
2020-06-30,38452000.0,AEIS,56.5793,1.2202
2020-09-30,67399000.0,AEIS,35.9914,1.1375
2020-12-31,66863000.0,AEIS,57.6959,1.0216
2021-03-31,54079000.0,AEIS,72.3746,1.0087
2021-06-30,33610000.0,AEIS,84.3557,1.027
2021-09-30,18198000.0,AEIS,86.8519,1.1773
2021-12-31,34358000.0,AEIS,58.3015,1.0861
2022-03-31,9821000.0,AEIS,55.7054,1.0337
2019-03-31,808300000.0,AEP,44.6417,2.6825
2019-06-30,992500000.0,AEP,54.7395,2.7585
2019-09-30,1549100000.0,AEP,43.3391,2.7339
2019-12-31,920200000.0,AEP,63.8082,2.8514
2020-03-31,615700000.0,AEP,46.1582,2.9255
2020-06-30,1130500000.0,AEP,47.0225,2.8753
2020-09-30,1176000000.0,AEP,43.131,2.8506
2020-12-31,910700000.0,AEP,48.6732,2.9187
2021-03-31,-117200000.0,AEP,46.7166,2.945
2021-06-30,1161100000.0,AEP,46.4895,2.9341
2021-09-30,1929100000.0,AEP,40.1124,2.8642
2021-12-31,866900000.0,AEP,52.0842,2.897
2022-03-31,1622200000.0,AEP,46.0836,1193.0708
2019-03-31,690000000.0,AES,38.7649,8.603
2019-06-30,324000000.0,AES,48.485,8.6565
2019-09-30,761000000.0,AES,34.5842,8.929
2019-12-31,691000000.0,AES,64.0745,9.4856
2020-03-31,373000000.0,AES,39.0065,11.5892
2020-06-30,447000000.0,AES,57.7616,12.1543
2020-09-30,1267000000.0,AES,430.8669,15.0669
2020-12-31,668000000.0,AES,33.0074,11.3451
2021-03-31,253000000.0,AES,110.3183,8.7459
2021-06-30,351000000.0,AES,78.9872,8.9832
2021-09-30,775000000.0,AES,34.7717,8.4049
2021-12-31,523000000.0,AES,-100.6584,10.1487
2022-03-31,457000000.0,AES,51.6547,10.3824
2019-03-31,1544000000.0,AFL,30.3761,4.5925
2019-06-30,813000000.0,AFL,38.4275,4.361
2019-09-30,1906000000.0,AFL,37.2653,4.236
2019-12-31,1192000000.0,AFL,36.3264,4.2753
2020-03-31,1414000000.0,AFL,35.3707,4.7426
2020-06-30,1187000000.0,AFL,24.8089,4.3395
2020-09-30,2000000000.0,AFL,23.1351,3.9557
2020-12-31,1357000000.0,AFL,26.1307,3.9193
2021-03-31,1366000000.0,AFL,19.416,3.9265
2021-06-30,962000000.0,AFL,27.2029,3.7871
2021-09-30,1853000000.0,AFL,31.3851,3.7865
2021-12-31,870000000.0,AFL,32.11,3.7377
2022-03-31,1260000000.0,AFL,34.032,3.9801
2019-03-31,5522000.0,AGYS,469.7556,0.6258
2019-06-30,-1913000.0,AGYS,191.9849,0.6758
2019-09-30,3147000.0,AGYS,356.0573,0.6652
2019-12-31,4039000.0,AGYS,259.6911,0.7726
2020-03-31,5302000.0,AGYS,-15.4553,1.154
2020-06-30,-4929000.0,AGYS,532.2141,0.6528
2020-09-30,11571000.0,AGYS,68.6101,0.5321
2020-12-31,8442000.0,AGYS,-1292.4993,0.6202
2021-03-31,13323000.0,AGYS,-44.1848,0.6463
2021-06-30,7995000.0,AGYS,398.6106,0.5858
2021-09-30,3678000.0,AGYS,616.1826,0.5271
2021-12-31,10142000.0,AGYS,421.8925,0.588
2022-03-31,6660000.0,AGYS,303.393,0.6126
2021-01-31,-24664000.0,AI,-605.1231,0.1028
2021-04-30,-31725000.0,AI,-279.089,0.1275
2021-07-31,1022000.0,AI,-135.5337,0.1415
2021-10-31,-18898000.0,AI,-80.5411,0.1348
2022-01-31,-73300000.0,AI,-72.2289,0.1567
2019-03-31,-976000000.0,AIG,28.4713,7.4165
2019-06-30,-296000000.0,AIG,24.6075,7.068
2019-09-30,483000000.0,AIG,32.7322,6.9765
2019-12-31,-139000000.0,AIG,28.89,6.9682
2020-03-31,-14000000.0,AIG,11.0257,7.4557
2020-06-30,1339000000.0,AIG,-7.1669,8.1398
2020-09-30,907000000.0,AIG,41.9759,7.9962
2020-12-31,-1194000000.0,AIG,102.384,7.825
2021-03-31,640000000.0,AIG,11.3321,8.3095
2021-06-30,2170000000.0,AIG,53.6151,8.0405
2021-09-30,2954000000.0,AIG,20.7059,8.1578
2021-12-31,515000000.0,AIG,12.683,7.9932
2022-03-31,0.0,AIG,13.0927,9.213
2019-03-31,39300000.0,AIMC,37.4502,1.3394
2019-06-30,56800000.0,AIMC,43.004,1.3126
2019-09-30,84300000.0,AIMC,40.1393,1.2992
2019-12-31,75500000.0,AIMC,45.2458,1.2284
2020-03-31,34900000.0,AIMC,-38.66,1.3995
2020-06-30,38800000.0,AIMC,42.084,1.2675
2020-09-30,88100000.0,AIMC,37.5623,1.1869
2020-12-31,100700000.0,AIMC,54.2341,1.1075
2021-03-31,36200000.0,AIMC,49.0658,1.0923
2021-06-30,63900000.0,AIMC,54.504,1.0479
2021-09-30,70000000.0,AIMC,50.7011,1.0118
2021-12-31,46900000.0,AIMC,-72.2277,1.0808
2022-03-31,-24900000.0,AIMC,41.3444,1.0552
2019-03-31,24566000.0,AIN,44.4618,1.3108
2019-06-30,58530000.0,AIN,41.8717,1.2453
2019-09-30,43497000.0,AIN,42.4883,1.1245
2019-12-31,73759000.0,AIN,42.4212,1.1045
2020-03-31,-6638000.0,AIN,41.2215,1.2206
2020-06-30,50672000.0,AIN,30.6347,1.0746
2020-09-30,39659000.0,AIN,30.1629,0.992
2020-12-31,56560000.0,AIN,45.384,0.8946
2021-03-31,33686000.0,AIN,47.3849,0.8339
2021-06-30,61953000.0,AIN,44.3675,0.7621
2021-09-30,52859000.0,AIN,38.8577,0.7528
2021-12-31,68976000.0,AIN,47.058,0.7763
2022-03-31,-5391000.0,AIN,46.7084,0.8321
2019-02-28,60000000.0,AIR,-57.2596,0.7195
2019-05-31,42900000.0,AIR,31.3176,0.6748
2019-08-31,-32400000.0,AIR,79.4717,0.8506
2019-11-30,14500000.0,AIR,51.4856,0.904
2020-02-29,9000000.0,AIR,86.0305,0.9678
2020-05-31,-27200000.0,AIR,-131.1876,1.3033
2020-08-31,38900000.0,AIR,-121.0108,0.9243
2020-11-30,26600000.0,AIR,48.8039,0.8533
2021-02-28,17100000.0,AIR,32.7285,0.7619
2021-05-31,22600000.0,AIR,56.4498,0.5802
2021-08-31,2900000.0,AIR,52.9974,0.554
2021-11-30,16300000.0,AIR,33.2642,0.519
2022-02-28,16000000.0,AIR,45.8755,0.5246
2019-03-31,246700000.0,AIZ,24.9756,6.7576
2019-06-30,479000000.0,AIZ,30.1965,6.5232
2019-09-30,442200000.0,AIZ,241.2385,6.7262
2019-12-31,245500000.0,AIZ,33.7931,6.8301
2020-03-31,-123700000.0,AIZ,38.9932,7.0833
2020-06-30,415900000.0,AIZ,22.1477,6.4092
2020-09-30,609400000.0,AIZ,115.0042,6.341
2020-12-31,440400000.0,AIZ,99.7232,0.4296
2021-03-31,-418700000.0,AIZ,32.2429,6.6272
2021-06-30,947700000.0,AIZ,28.5496,6.7846
2021-09-30,-2000000.0,AIZ,9.6001,4.8535
2021-12-31,254700000.0,AIZ,39.2764,5.1773
2022-03-31,-501100000.0,AIZ,45.2835,5.5768
2019-03-31,-96200000.0,AJG,39.3412,2.8017
2019-06-30,515800000.0,AJG,80.6013,2.921
2019-09-30,349500000.0,AJG,76.3214,2.9446
2019-12-31,350100000.0,AJG,85.7962,2.7969
2020-03-31,108600000.0,AJG,34.9644,3.1348
2020-06-30,693600000.0,AJG,68.9206,2.8735
2020-09-30,585400000.0,AJG,64.4451,2.7716
2020-12-31,364900000.0,AJG,92.2767,2.6024
2021-03-31,286300000.0,AJG,48.6089,2.6199
2021-06-30,402000000.0,AJG,76.1342,2.3414
2021-09-30,452900000.0,AJG,82.5923,2.1906
2021-12-31,562900000.0,AJG,133.9167,2.913
2022-03-31,434600000.0,AJG,55.8218,3.7954
2019-03-31,160850000.0,AKAM,48.4868,0.5786
2019-06-30,317929000.0,AKAM,54.9425,0.574
2019-09-30,297385000.0,AKAM,61.6811,0.8156
2019-12-31,282140000.0,AKAM,59.3285,0.9155
2020-03-31,223243000.0,AKAM,60.678,0.892
2020-06-30,298691000.0,AKAM,60.0863,0.8505
2020-09-30,401973000.0,AKAM,63.4785,0.8294
2020-12-31,291093000.0,AKAM,71.6006,0.8263
2021-03-31,249793000.0,AKAM,59.8715,0.8091
2021-06-30,378133000.0,AKAM,64.3933,0.7694
2021-09-30,389737000.0,AKAM,53.087,0.771
2021-12-31,386900000.0,AKAM,62.5924,0.7966
2022-03-31,222451000.0,AKAM,73.7423,0.9309
2019-03-31,54916000.0,ALB,44.146,1.0912
2019-06-30,144372000.0,ALB,35.9716,1.084
2019-09-30,146350000.0,ALB,36.5754,1.0773
2019-12-31,373736000.0,ALB,62.056,1.4667
2020-03-31,155054000.0,ALB,43.8245,1.4972
2020-06-30,52863000.0,ALB,62.4231,1.482
2020-09-30,253797000.0,ALB,59.6558,1.4319
2020-12-31,337200000.0,ALB,119.3943,1.4016
2021-03-31,157949000.0,ALB,79.989,0.7566
2021-06-30,227904000.0,ALB,34.8215,0.7187
2021-09-30,104733000.0,ALB,-61.4195,0.8671
2021-12-31,-146329000.0,ALB,347.3268,0.9188
2022-03-31,206176000.0,ALB,65.1738,0.9235
2019-03-31,-32361000.0,ALG,45.4492,0.6343
2019-06-30,33260000.0,ALG,35.7209,0.5964
2019-09-30,43311000.0,ALG,45.5555,0.5541
2019-12-31,44603000.0,ALG,67.528,1.1286
2020-03-31,5574000.0,ALG,38.6322,1.2303
2020-06-30,53136000.0,ALG,47.8555,1.0613
2020-09-30,77265000.0,ALG,37.2527,0.9389
2020-12-31,48358000.0,ALG,72.1708,0.7731
2021-03-31,-8601000.0,ALG,57.8356,0.8791
2021-06-30,17997000.0,ALG,42.174,0.7992
2021-09-30,33991000.0,ALG,44.8236,0.7607
2021-12-31,6280000.0,ALG,51.2293,0.7087
2022-03-31,-54985000.0,ALG,51.855,0.84
2019-03-31,117207000.0,ALGN,215.402,0.7794
2019-06-30,177354000.0,ALGN,99.7013,0.7078
2019-09-30,234532000.0,ALGN,99.5101,0.8003
2019-12-31,218177000.0,ALGN,120.4536,0.8576
2020-03-31,9784000.0,ALGN,174.1137,0.3897
2020-06-30,59900000.0,ALGN,-426.1329,0.415
2020-09-30,211072000.0,ALGN,120.9126,0.4555
2020-12-31,381418000.0,ALGN,172.4233,0.4935
2021-03-31,227187000.0,ALGN,145.2869,0.4939
2021-06-30,317504000.0,ALGN,160.4521,0.5942
2021-09-30,355004000.0,ALGN,177.3599,0.6066
2021-12-31,272849000.0,ALGN,229.8052,0.6402
2022-03-31,30498000.0,ALGN,169.2117,0.6208
2019-03-31,468000000.0,ALK,69.9311,2.3743
2019-06-30,565000000.0,ALK,20.5454,2.2598
2019-09-30,348000000.0,ALK,18.1756,2.0534
2019-12-31,341000000.0,ALK,27.2424,2.0
2020-03-31,33000000.0,ALK,-26.1991,2.3283
2020-06-30,288000000.0,ALK,-34.9447,2.6255
2020-09-30,-205000000.0,ALK,-14.9321,3.2701
2020-12-31,-350000000.0,ALK,-17.3119,3.7008
2021-03-31,167000000.0,ALK,-269.1858,3.9607
